Subscribers(mm),2018,2019,2020,2021,2022
Netflix,124.35,151.56,192.95,209,220.6
Hulu,20.1,23.2,28.8,37.8,41.4
HBO Max,0,0,36.3,47,51.3
Disney Plus,0,0,33.5,103.6,137.7
